aacuerdo,0.02
aaer,0.05
aarmada,0.058823529411764705
aasí,0.03571428571428571
abad,1.069190069190069
abancay,2.6513066717012195
abandonado,0.06060606060606061
abandono,0.477285141329259
abanico,0.16666666666666666
abanquino,0.024390243902439025
abaratamiento,0.047619047619047616
abarcar,0.10828081232492998
abarco,0.022222222222222223
abarrotado,0.0196078431372549
abastecer,0.038461538461538464
abastecimiento,1.1902616757898254
abasteimiento,0.030303030303030304
abasto,0.4446111973626205
abel,0.06666666666666667
abelardir,0.17412573864186767
abierto,0.8480812250471692
abogacir,0.0625
abogacía,0.7583333333333333
abogado,1.0070285107049814
abogar,0.05
abominabl,0.08333333333333333
abonado,0.045454545454545456
abonar,0.05555555555555555
aborigen,0.041666666666666664
aborto,0.047619047619047616
abreviado,0.14285714285714285
abril,1.102905267257397
abrir,0.0942350332594235
absoluto,0.10633484162895929
absolutorio,0.07030303030303031
absorción,0.021739130434782608
absortion,0.021739130434782608
absuelto,0.0625
abusar,0.0196078431372549
abusivo,0.36282206119162635
abuso,0.7068969463628907
acabar,0.037037037037037035
academia,0.9346003898635478
academico,0.027777777777777776
académico,0.7966330591406698
acaecido,0.02040816326530612
acaparamento,0.058823529411764705
acaparamientir,0.024390243902439025
acaparamiento,1.2369077736039136
acari,0.05263157894736842
acarrear,0.045454545454545456
acarí,0.08881578947368421
accceso,0.04
accedar,0.06406406406406406
acceder,2.0082591892526542
accederar,0.045454545454545456
accesibilidad,0.29220888672108186
accesibl,0.05555555555555555
accesible,0.18344099913867357
accesitario,0.2398989898989899
acceso,15.515623163513101
accesorio,0.29691876750700275
accidentalidad,0.027777777777777776
accidente,1.4867526386663896
accionar,0.3254138402305519
accionariado,0.03773584905660377
accionario,0.05128205128205128
accionista,0.18648678654058853
acción,6.582209984077864
accón,0.02702702702702703
acecho,0.07692307692307693
aceite,0.029411764705882353
aceituna,0.31512605042016806
acelera,0.08333333333333333
acelerado,0.09999999999999999
acelerar,0.07446221731936017
aceptación,0.05555555555555555
aceptar,0.13942307692307693
acerca,0.2857142857142857
acercamiento,0.05469327420546933
acho,0.045454545454545456
acional,0.05316742081447964
acividad,0.10322128851540616
acivo,0.05
ación,0.025
aclaración,0.03225806451612903
aclarar,0.33224557700364155
acnur,0.05555555555555555
aco,0.14285714285714285
acobamba,0.8055555555555556
acoger,0.809273336312592
acogida,0.1312918809412498
acogimiento,0.6346150483524177
acojar,0.02040816326530612
acolla,0.12121212121212122
acometido,0.03333333333333333
acompañant,0.05714285714285714
acontecer,0.04
acontecimiento,0.15643500643500644
aconómico,0.027777777777777776
acora,0.9075091575091575
acorde,0.30965057940864393
acordir,0.041666666666666664
acoro,0.07692307692307693
acoso,2.5447999523260023
acotado,0.05
acr,0.0625
acre,0.07407407407407407
acreditación,0.47230523862102813
acreditar,0.4207613547882826
acreedor,0.20590901460466676
acreedora,0.02564102564102564
acreencia,0.037037037037037035
acta,0.14355307032332998
actiidad,0.03333333333333333
actitud,0.11702702702702704
activamente,0.08754440961337515
activar,0.043478260869565216
activiad,0.06666666666666667
actividad,17.713268426569307
actividaded,0.038461538461538464
activo,3.268644573498885
acto,4.172410329860858
actor,0.4213406175867476
actuación,0.4114049180251544
actual,0.7944209413364469
actualidad,0.04740957966764418
actualización,0.5493814032773988
actualizada,0.04
actualizado,2.795734243262055
actualizar,0.5789019980628124
actualizo,0.4632326007326007
actualmenetir,0.027777777777777776
actualmente,0.35128126928720854
actuar,0.07294429708222812
actúar,0.13422768808325725
acuartelado,0.22209188660801565
acudir,0.22249357090135508
acuerdo,7.212033046931303
acuicolar,0.034482758620689655
acuicolo,0.20238095238095238
acuicultor,0.1
acuicultura,1.4848456962658498
acuiculturar,0.02857142857142857
acuifera,0.041666666666666664
acuifero,0.058823529411764705
acumulación,0.43047407958398665
acumulado,0.4872946890045274
